Language,English,German,Russian
STR_RUM_42,"If your spinal cord can smell that you have been detected by enemy spotters, Lam...","Wenn Sie riechen Wirbelsäule entdeckt, was waren die feindlichen Detektive, verschwindet da...","Если ваш спинной мозг чует, что вы были обнаружены вражескими корректировщиками, уносите ноги..."
STR_RUM_43,"Any backpack is suitable for any types of vehicles. RPG-22/M72 is good for Mi-17/Blackhawk gunners and any ground vehicles","Einen Rucksack ist geeignet für alle Arten von Fahrzeugen. RPG-22/M72 ist gut für die Mi-17/Blackhawk Schütze und alle Bodenfahrzeuge","Любой рюкзак пригоден для любого транспорта. РПГ-22/М72 - для стрелка Ми-17/Блэкхок и любого наземного транспорта"
STR_RUM_44,"Any static technique can be lifted by helicopter","Jede statische Technik Hubschrauber hochgezogen werden","Любая статическая техника может быть поднята вертолётом"
STR_RUM_45,"New NATO rifles (yellow, HK-417 etc) often have a sight for close combat. Switching between the sights through Ctrl-F","Neue NATO-Gewehre (gelb, HK417 usw.) haben oft eine Sicht für den Nahkampf. Das Umschalten zwischen den Sehenswürdigkeiten durch Ctrl-F","Новые амерские винтовки часто имеют прицел и для ближнего боя. Переключения между прицелами через Ctrl-F"
STR_RUM_46,"Trophy rifle M21, M24, M40 and M100 have similar properties, differing sometimes with scope only","Die erbeuteten Gewehre M21, M24, M40 und M100 haben über die gleichen Eigenschaften und unterscheiden sich manchmal nur Sehenswürdigkeiten","Трофейные винтовки M21, M24, M40 и M100 имеют примерно одинаковые свойства, отличаясь иногда лишь прицелом"
STR_RUM_47,"Some scores subtracted for parajump from any flag","Einige Gäste abgezogen, für parajump from any flag","За прыжок с любого флага вычитают очки"
STR_RUM_48,"Enemy is planning something in Tiberia","Der Feind plant, etwas in Tiberia","В Tiberia враг что-то задумал"
STR_RUM_49,"On Rahmadi the enemy is busy with aircrafts","Auf Rahmadi der Feind ist beschäftigt mit Flugzeugen","На Рахмади враг возится с авиатехникой"
STR_RUM_50,"It seems that we soon will have to capture the airport before the start of the campaign","Es scheint, dass wir bald haben werden, zu erfassen, den Flughafen vor dem start der ganzen Kampagne","Похоже, скоро придётся отбивать аэродром перед началом кампании"
STR_RUM_51,The bosses approve the curiosity of the soldiers,Die Behörden genehmigen die Neugier des Soldaten,Начальство одобряет любознательность солдата
STR_RUM_52,Return your equipment to the Armory! Use the menu on the flag base!,Zurück Ihre Ausrüstung aus der Waffenkammer! Verwenden Sie das Menü auf der flag base!,Сдавай снаряжение в оружейную комнату! Используй меню на флага базы!
STR_RUM_53,"Only KAB-500 can be guided to an aim with a laser designator","Nur KAB-500 geführt werden können, um ein Ziel mit einem laser-designator","Только КАБ-500 могут наводиться лазерным указателем с земли"
STR_RUM_54,"Plane is restored in 6 min, heli in 4, others in 2","Flugzeug wird wiederhergestellt, während 6 min, heli 4, andere 2","Самолёт восстанавливается за 6 минут, вертолёт - за 4, прочее за 2"
STR_RUM_55,"Now the backpack will not slide on the chest in the crucial moments as before","Der Rucksack ist jetzt nicht auf die Brust schiebt in entscheidenden Augenblicken, wie früher","Рюкзак теперь не сползает на грудь в ответственные моменты, как раньше"
STR_RUM_56,When reaching the speed of sound (850 km/h) some visual effect must be observed,Beim erreichen der Geschwindigkeit den Ton (850 km/h) muss der visuelle Effekt beobachtet werden,При достижении скорости звука (850 км/ч) должен наблюдаться визуальный эффект
STR_RUM_57,"Corporals may be trained to restore the fallen vegetation, and walls, fences, etc.","Die Unteroffiziere ausgebildet werden, um zur Wiederherstellung der gefallenen vegetation, Mauern, Zäune, etc.","Ефрейторов в будущем будут обучать восстанавливать поваленную растительность, а также стены, заборы и пр."
STR_RUM_58,"The convoy always consists of 8 vehicles: 2 tanks, 2 'Vulcan', 'Linebacker' and 3 truck","Der Konvoi besteht immer aus 8 Fahrzeuge: 2 Panzer, 2 'Vulcan', 'Linebacker' - und 3 LKW","В состав транспортного конвоя всегда входят 8 машин: 2 танка, 2 'Вулкана', 'Лайнбакер' и 3 грузовика"
STR_RUM_59,"Two MASH are set on island: at base and at lily pad base","Zwei MASH auf der Insel: an der Basis und an der Temporäre Flugplatz","На острове размещены 2 медицинские палатки: на базе и на аэродроме подскока"
STR_RUM_60,"After next town liberation mash for pilots to be repaired","Nach der nächsten Stadt Befreiung Brei für Piloten repariert werden kann","После освобождения очередного города осуществляется ремонт мед. палаток лётного состава"
STR_RUM_61,"Music on south and north of the island is different","Musik auf Nord-und Südseite der Insel ist anders","Музыка на севере и юге острова отличается"
STR_RUM_62,"You can restore and flip vehicles with Support Humvee too","Sie können wiederherstellen und flip-Fahrzeuge mit Unterstützung Humvee zu","Чинить и переворачивать технику можно и с помощью рем. хаммера"
STR_RUM_63,"Technical services for aircraft and helicopters built in the Northern part of the island of Antigua","Technische Dienstleistungen für Flugzeuge und Hubschrauber gebaut im nördlichen Teil der Insel Antigua","Технические пункты обслуживания для самолётов и вертолётов построены на севере о-ва Антигуа"
STR_RUM_64,Antigua now has a parajump flag,Auf Antigua gibt es jetzt Fallschirmspringen Flagge,на Антигуа есть флаг
STR_RUM_65,Engineers now get points for the duration of the vehicle repair,Ingenieure erhalten nun Punkte für die Dauer der Reparatur,"Инженер получает очки за время ремонта, не за тип техники"
STR_RUM_66,"Sometime islanders would ask you to complete next side mission. Please don't reject this!","Gelegentlich Inselbewohner wird Sie bitten, zu vervollständigen Nebenmissionen. Bitte nicht ablehnen!","Иногда островитяне будут просить Вас сделать дополнительную миссию. Не отказывайте им!"
STR_RUM_67,"Local guru now reports the time of the last landing of commandos at the airbase","Local guru meldet jetzt die Zeit der letzten Landung von Kommandos bei der airbase","Местный гуру подпитывает слухи о времени последнего десанта на базу"
STR_RUM_68,"Soviet military engineers demining U.S. minefields","Die sowjetische Militär-Ingenieure Minenräumung US-Armee Minenfelder","Советские военные инженеры разминируют американские минные поля"
STR_RUM_69,"Enemies plan to increase AA missiles range","Feinde planen, die Reichweite der AA-Raketen zu erhöhen","Враги планируют увеличить радиус действия своей ПВО"
STR_RUM_70,"At the moment of death you will hear the music of heaven","Während des Todes wirst du die Musik des Himmels hören","В момент смерти ты услышишь небесную музыку"
STR_RUM_71,"Green flares over towns are fired by the group commanders","Green lightning Raketen über Städte werden von gruppenkommandanten abgefeuert","Ракеты зелёного цвета в городах запускают командиры групп"
STR_RUM_72,"Red rockets over cities usually mean the destruction of important infrastructure","Rote Raketen über Städte bedeuten normalerweise die Zerstörung wichtiger Infrastruktur","Красные ракеты над городами означают обычно уничтожение важной инфраструктуры"
STR_RUM_73,"In the inventory, you can compare ammunition by selecting and reading the information","Im Inventar können Sie Munition vergleichen, indem Sie Informationen auswählen und Lesen","В инвентаре можно сравнивать боеприпасы, тыкая на них и просматривая информацию"
STR_RUM_74,"Usually a strong wind blows over the ocean","Normalerweise weht ein starker wind über den Ozean","Над океаном обычно дует сильный ветер"
STR_RUM_75,"Rumors depend on the time of day and length of stay","Gerüchte hängen von der Tageszeit und der Dauer des Aufenthalts ab","Слухи меняются от времени дня и длительности пребывания"
STR_RUM_76,"If MHQ is damaged by more than 0.1, the teleport on it will not work. Always repair MHQ!","Wenn MHQ um mehr als 0.1 beschädigt ist, funktioniert der Teleport nicht. MHQ immer reparieren!","При повреждении КШМ более 0.1 телепорт на нём не сработает. Всегда чините КШМ!"

//------------------------------------ CAMP common strings ------------------------------------
STR_CAMP_1,"H-m-m, it seems that the partisans are already!","H-m-m, es scheint, die Partisanen wirkt schon!","Х-м-м, похоже, партизаны уже действуют!"
STR_CAMP_2,"In the end, You don't get it","Am Ende haben Sie nichts verstanden","В итоге Вы ничего не поняли"
STR_CAMP_3,new,die neue,новая
STR_CAMP_4,"nearly new","fast neu","почти новая"
STR_CAMP_5,"rather old","ziemlich alt","старенькая"
STR_CAMP_6,"of weird age","wird auf unbestimmte Alterunverständlich Alter","непонятного возраста"
STR_CAMP_7,"'Ярославская фабрика турснаряжения'","'Ярославская фабрика турснаряжения'","'Ярославская фабрика турснаряжения'"
STR_CAMP_8,"'филиал з-да им. Ленина'","'филиал з-да им. Ленина'","'филиал з-да им. Ленина'"
STR_CAMP_9,"'артель 'Красный артельщик''","'артель 'Красный артельщик''","'артель 'Красный артельщик''"
STR_CAMP_10,"... almost erased","... fast gelöscht","... практически стёрся"
STR_CAMP_11,"impossible to read","lesen ist unmöglich","разобрать невозможно"
STR_CAMP_12,"'The Union of young sahranians'","'Die Vereinigung von Jungen sahranians'","'Союз молодых сахранийцев'"
STR_CAMP_13,"'take the example of the 'Young Guarde'","'nehmen wir das Beispiel mit 'Jungen Garde'","'берём пример с 'Молодой гвардии'"
STR_CAMP_14,"'Juanito is fool'","'Juanito - Narr'","'Хуанито - дурак'"
STR_CAMP_15,"'Fidel is coming!'","'Fidel kommt!'","'Фидель грядёт!'"
STR_CAMP_16,"impossible to read","zu Lesen unmöglich","разобрать невозможно"
STR_CAMP_17,"You've checked the tent and see:","Haben Sie überprüft, Zelt und sehen:","Вы проверили палатку и видите:"
STR_CAMP_18,"It is %1","Es ist %1","Она %1"
STR_CAMP_19,"Label: %1","Die Verknüpfung: %1","Ярлык: %1"
STR_CAMP_20,"Inscription made by the marker: %1","Die Inschrift Filzstift: %1","Надпись фломастером %1"
STR_CAMP_21,"Inventory number %1","Inventarnummer %1","Инвентарный номер %1"
//------------------------------------ CAMP info strings ------------------------------------
STR_CAMP_INFO_NUM,4,4,4
STR_CAMP_INFO_1,"The guys from %1 has gone to the mountains","Die Jungs von %1 Weg in die Berge","Ребята из %1 ушли в горы"
STR_CAMP_INFO_2,"A group of sorcerers from %1 has left in mountains","Die Gruppe der Zauberer von %1 zog sich in die Berge","Группа колдунов из %1 удалилась в горы"
STR_CAMP_INFO_3,"A pair of hunters from %1 went to the nearest hills today","Ein paar Jäger von %1 in die Berge ging heute","Пара охотников из %1 сегодня отправились в ближайшие холмы"
STR_CAMP_INFO_0,"Youngs from %1 left home","Der Junge von %1 links home","Молодогвардейцы из %1 покинули жилища"
//------------------------------------ CAMP info additional strings ------------------------------------

STR_CAMP_TEAM_NUM,7,7,7
STR_CAMP_TEAM_0,farmers,lokale Landwirte,фермеры
STR_CAMP_TEAM_1,guys,die Jungs,ребята
STR_CAMP_TEAM_2,sorcerers,Zauberer,колдуны
STR_CAMP_TEAM_3,hunters,Jäger,охотники
STR_CAMP_TEAM_4,fishermen,Fischer,рыбаки
STR_CAMP_TEAM_5,merchants,Händler,торговцы
STR_CAMP_TEAM_6,grooms,Stallburschen,конюхи

STR_CAMP_TEAM_A_NUM,7,7,7
STR_CAMP_TEAM_A_0,farmer,Bauer,фермер
STR_CAMP_TEAM_A_1,guy,Kerl,парень
STR_CAMP_TEAM_A_2,sorcerer,Zauberer,колдун
STR_CAMP_TEAM_A_3,hunter,Jäger,охотник
STR_CAMP_TEAM_A_4,fisherman,Fischer,рыбак
STR_CAMP_TEAM_A_5,merchant,Kaufmann,торговец
STR_CAMP_TEAM_A_6,groom,Stallknecht,конюх

//------------------------------------ COMPUTER info strings ------------------------------------
STR_COMP_ENTER,"Login PC","Login PC","Вход в ПЭВМ"
STR_COMP_0,"press any key to exit from screen","drücken Sie eine beliebige Taste","для выхода нажмите любую клавишу"
STR_COMP_1,"After some hacking of GRU PC, you see:","Nach einigen Manipulationen mit dem PC GRU Sie sehen:","После некоторых манипуляций с ПЭВМ ГРУ вы видите:"
STR_COMP_2,"Intelligence mission are not yet available, please be patient","Nachrichtendienstliche Aufgaben noch fehlt, geduldig zu sein","Разведывательные задания отсутствуют, наберитесь терпения"
STR_COMP_3,"Get rid of any surplus weapons! And try again...","Loszuwerden überschüssige Waffen! Und nochmal versuchen...","Уберите всё избыточное оружие. И возвращайтесь..."
STR_COMP_4,"After some hacking of GRU PC, you see that hands are still too short. ""May be try from the front side""?","Nach ein paar hacken von GRU PC, sehen Sie, dass die Hände immer noch zu kurz. ""Vielleicht versuchen, von der front""?","После нескольких пассов над ПЭВМ ГРУ вы понимаете, что руки пока ещё коротковаты. И думаетe: ""может, попробовать спереди""?"
STR_COMP_5,"No connection with a headquater, please wait...","Keine Kommunikation mit Einsatz","Нет связи со ставкой, ждите..."
STR_COMP_6,"This option is under development","This option is under development","Это только тест, расслабьтесь"

STR_Wallmap,"map of Sahrani","Landkarte Von Sahrani","карта Сахрани"
STR_RahmadiMap,"map of Rahmadi","Landkarte Von Rahmadi","карта Рахмади"

STR_MAP_NUM,9,9,9
STR_MAP_0,myopically,kurzsichtig,близоруко
STR_MAP_1,puzzled,verdutzt,с недоумением
STR_MAP_2,vigilantly,wachsam,зорко
STR_MAP_3,with irritation,mit irritation,с раздражением
STR_MAP_4,thoroughly,aufmerksam,внимательно
STR_MAP_5,stupidly,dumm,тупо
STR_MAP_6,wrinkling your forehead and,und verzog seine Stirn,морща лоб и
STR_MAP_7,with a sudden understanding,mit einem plötzlichen Verständnis,с внезапным пониманием
STR_MAP_8,with disgust,mit Ekel,с отвращением

STR_MAP_PRIZE,"You get the prize for curiosity (+%1)","Sie erhalten den Preis für die Neugier (+%1)","Вы получаете приз за любопытство (+%1)"

STR_MAP_10,"%1 looking at the map, you shout: 'BA-Ah, Yes it is %2!'","%1 Blick auf die Karte, Sie Schreien: 'BA-Ah, ja, es ist %2!'","%1 всматриваясь в карту, вы воcклицаете: 'Да это-же %2!'"

//------------------------------------ EXTERNAL info strings overrides ------------------------------------

STR_ACE_VDN_SOLDIERECREW,"Engineer","Ingenieur","инженер"

STR_ACE_HIT,%1 hit %2;,%1 Treffer %2;,%1 попадание %2;
STR_ACE_INDIRECT_HIT,%1 indir. hit %2;,%1 indir. Treffer %2;,%1 косв. попадание %2;
STR_ACE_INDIRECT_HIT_RANGE,%1 indir. hit range %2;,%1 indir.Treffer Reichweite %2;,%1 радиус косв. попадания %2;

//-----------------------------------------------------------------------------

//-----------------------------------------------------------------------------
// Team Status Dialog strings:
//-----------------------------------------------------------------------------
STR_TSD9_01,Team Status,STATUS GRUPPE,Статус команды
STR_TSD9_02,Close,Schliessen,Закрыть
STR_TSD9_03,My team,Mein Team,Моя команда
STR_TSD9_04,My group,Meine Gruppe,Моя группа
STR_TSD9_05,Vehicle,Fahrzeug,ТС
STR_TSD9_06,Opposition,Gegner,Противник
STR_TSD9_07,Team,Team,Команда
STR_TSD9_09,Group,Gruppe,Группа
STR_TSD9_11,+/-,+/-,+/-
STR_TSD9_12,#,#,#
STR_TSD9_13,Name,Name,Имя
STR_TSD9_15,Seat,Platz,Место
STR_TSD9_16,Role,Aufgabe,Задача
STR_TSD9_17,Gear,Ausruestung,Снаряжение
STR_TSD9_18,Score,Punkte,Очки
STR_TSD9_19,Command,Befehl,Командование
STR_TSD9_20,Requires,Benoetigt,Требует
STR_TSD9_21,Pos,Pos,Позиция
STR_TSD9_23,My Prox,My Prox,Расстояние
STR_TSD9_24,Target,Ziel,Цель
STR_TSD9_25,Actions,Aktionen,Действия
STR_TSD9_26,Pvt,Pvt,Рядовой
STR_TSD9_27,Cpl,Cpl,Ефрейтор
STR_TSD9_28,Sgt,Sgt,Сержант
STR_TSD9_29,Ltn,Ltn,Лейтенант
STR_TSD9_30,Cpt,Cpt,Капитан
STR_TSD9_31,Mjr,Mjr,Майор
STR_TSD9_32,Col,Col,Полковник
STR_TSD9_33,A.I.,K.I.,И.И.
STR_TSD9_34,Dead,Tot,Мёртв
STR_TSD9_35,Name unknown,Unbekannt,Безымянный
STR_TSD9_36,some,some,несколько
STR_TSD9_37,TL,GF,лидер команды
STR_TSD9_38,(My group),(Meine Gruppe),(Моя Группа)
STR_TSD9_39,Vacant Seats,Freie Sitze,Места
STR_TSD9_40,has left your group,hat deine Gruppe verlassen,покинул вашу группу
STR_TSD9_41,has joined your group,ist deiner Gruppe beigetreten,присоединился к вашей группе
STR_TSD9_42,Your new Team Leader is,Dein neuer GF ist,Новый лидер команды
STR_TSD9_43,has resigned,hat aufgegeben,ушел в отставку
STR_TSD9_44,Player,Spieler,Игрок
STR_TSD9_45,was kicked from the group,wurde aus der Gruppe entfernt,был удален из группы
STR_TSD9_46,soldier was removed from group,Soldat wurde aus der Gruppe entfernt,солдат был удален из группы
STR_TSD9_47,+,+,+
STR_TSD9_48,You are the new Team Leader,Du bist jetzt GF,Вы теперь новый лидер команды
STR_TSD9_49,has been demoted,wurde abgesetzt,был понижен в должности
STR_TSD9_50,The Team Leader is no longer an AI player,Der GF ist keine KI mehr,Лидер команды больше не ИИ
STR_TSD9_51,New group,Neue Gruppe,Новая группа
STR_TSD9_52,Join group,Beitreten,Присоединиться к группе
STR_TSD9_53,Go TL,Werde GF,Стать лидером команды
STR_TSD9_54,New TL,Neuer GF,Новый лидер команды
STR_TSD9_55,Remove,Entfernen,Убрать
STR_TSD9_56,Kick,Kicken,Выкинуть
STR_TSD9_57,Recruit,Holen,Нанять
STR_TSD9_58,Invite,Einladen,Пригласить
STR_TSD9_59,No,Kein,Не
STR_TSD9_60,Passenger,Beifahrer,Пассажир
STR_TSD9_61,was invited into group,wurde eingeladen,был приглашен в группу
STR_TSD9_62,soldier was recruited into group,Soldat wurde aufgenommen,солдат был принят в группу
STR_TSD9_63,you have been invited to join group,du wurdest eingeladen,вы были приглашены в группу
STR_TSD9_64,Collapse all,Keine Details,Свернуть все
STR_TSD9_65,Expand all,Alle Details,Развернуть все
STR_TSD9_66, The choice of dialogue , Dialog auswählen ," Выбор диалога "
//-----------------------------------------------------------------------------

STR_MIS_1,"MHQ Respawn","MHQ Respawn","КШМ"
STR_MIS_2,"Chopper","Chopper","Вертолёты"
STR_MIS_3,"R1","R1","Рем."
STR_MIS_4,"F1","F1","Гор."
STR_MIS_5,"A1","A1","Б/К"
STR_MIS_6,"Truck","LKW","Грузовик"
STR_MIS_6_1,"Pass.Tr.","Pass-LKW","Пас."
STR_MIS_7,"Arti One Trg.","Arti One Trg.","Арт. цель 1"
STR_MIS_8,"Bonus Vehicles","Bonus-Fahrzeuge","Призовая техника"
STR_MIS_9,"Bonus aircrafts","Bonus-Flugzeuge","Призовая авиация"
STR_MIS_10,"Chopper Service","Chopper-Service","СТО (верт.)"
STR_MIS_11,"Jet Service","Jet Service","СТО (авиа)"
STR_MIS_12,"Vehicle Service","KFZ-Service","СТО (техника)"
STR_MIS_13,"Wreck Repair","Wrack Reparatur","Восст. техники"
STR_MIS_14,"Air Drop Zone","Air Drop-Zone","Точка сброса"
STR_MIS_15,"Ammo Point","Munition Punkt","Пункт м/т снаб."
STR_MIS_16,Start,Starten,Старт
STR_MIS_17,T1,T1,Гр1
STR_MIS_18,"%1 wreck","%1 Wrack","обл. %1"
STR_MIS_18_1,"Wreck: %1, deep %2 m.%3","Trümmer: %1, Tief. %2 m.%3","обл. %1, глуб. %2 м.%3"
STR_MIS_18_2,", it's over",", es ist vorbei",", всё кончено"
STR_MIS_19,"Arti Two Trg.","Arti Two Trg.","Арт. цель 2"
STR_MIS_DEAD,dead,tot,мёртв
STR_MIS_ALIVE,alive,lebendig,жив
STR_MIS_WOUNDED,wounded,verwundet,ранен

STR_SET_1,"Version","Version","Версия"
STR_SET_2,"With player AI","Mit dem Spieler-KI","C ИИ-ботами"
STR_SET_3,"Ranked","Ranked","Ранговая"
STR_SET_4,"With revive","Mit revive","С оживлением"
STR_SET_5,"Usage of ""Javelin""","Verwendung von ""Javelin""","Использование ""Джавелин"""
STR_SET_6,"Simple side missions at the beginning","Einfache Nebenmissionen am Anfang","Простые дополнительные задания в начале"
STR_SET_7,"Light armored vehicles at the base in the start","Leichte Gepanzerte Fahrzeuge am Start","Наличие своей лёгкой техники на базе при старте"
STR_SET_8,"Mandatory side missions","Obligatorischen Nebenmissionen","Обязательные сторонние миссии"
STR_SET_8_1,", towns per mission: %1","Städte pro mission: %1",", городов за одну миссию: %1"
STR_SET_9,"Teleport works only when all services on the base are available","Teleport funktioniert nur wenn alle Dienste auf der Basis verfügbar sind","Телепорт действует только при всех исправных сервисах на базе"
STR_SET_9_1,"Teleport works until the destruction of MHQ","Teleport funktioniert bis zur Zerstörung von MHQ","Телепорт функционирует до уничтожения КШМ"
STR_SET_9_2,"Teleport shuts off when MHQ is damaged at %1%2","Teleport wird abgeschaltet, wenn MHQ bei %1%2 beschädigt ist.","Телепорт отключается при повреждении КШМ до %1%2"
STR_SET_10,"Jail","Gefängnis","Гауптвахта"
STR_SET_10_1," when scores lower than %1"," wenn der scores niedriger ist als %1",", если число очков ниже %1"
STR_SET_11,"Cloning RPG-missiles","Klon-RPG-Rakete","Клонирование РПГ-ракет"
STR_SET_12,"Points will be added when the service is restored (%1)","Punkte werden Hinzugefügt, wenn der Dienst wiederhergestellt wird (-%1)","За ремонт сервисов дают очки (%1)"
STR_SET_12_1,"When repairing the service, points are deducted (-%1)","Punkte werden bei der Reparatur abgezogen (-%1)","За ремонт сервисов вычитают очки (-%1)"
STR_SET_13,"Mando missiles pack: ","Mando missiles pack: ","Пак Mando missiles: "
STR_SET_14,"Built-in rucksack: ","Eingebauter rucksack: ","Встроенный рюкзак: "
STR_SET_15,"Enemy armored vehicles blocked: ","Feindliche Gepanzerte Fahrzeuge blockiert: ","Вражеская бронетехника блокирована: "
STR_SET_16,"Enemy cars blocked: ","Feindliche Autos blockiert: ","Вражеский транспорт заблокирован: "
STR_SET_17,"Enemy air vehicles blocked: ","Feindliche Luftfahrzeuge gesperrt: ","Вражеская авиатехника блокирована: "
STR_SET_18,"Chopper hud on: ","Head-Up-Display im Helikopter: ","Проекционный дисплей в вертолётах: "
STR_SET_19,"Show chopper welcome message: ","Chopper-Begrüßungsnachricht anzeigen: ","Показывать приветствие в вертолётах: "
STR_SET_20,"Show vehicle welcome message: ","Fahrzeug-Begrüßungsnachricht anzeigen:","Показывать приветствие в технике: "
STR_SET_21,"Island repair stations can repair vehicles: ","Inselreparaturstationen können Fahrzeuge reparieren: ","Наземные ремонтные станции работают: "
STR_SET_22,"Teamstatus Dialog enabled: ","Teamstatus-Dialog aktiviert: ","Меню статус включено: "
STR_SET_23,"Time a player has to wait until he can create a new vehicle at a MHQ: ","Zeit, die ein Spieler zwischen der Erstellung eines neuen Fahrzeugs in einem MHQ wartet: ","Время между выгрузками техники из КШМ: "
STR_SET_24,"Able to fly: ","Able to fly: ","Им разрешено летать: "
STR_SET_25,"Maximum number of ammoboxes: ","Maximale Anzahl von Ammoboxen: ","Ящики снабжения: максимум "
STR_SET_25_1,", currently in use: ",", aktuell in Verwendung: ",", активированы: "
STR_SET_25_2,"Time to wait until an ammobox can be dropped/loaded again: ","Wartezeit, bis eine Ammobox wieder geladen/werden kann: ","Время ожидания между загрузкой/выгрузкой ящиков: "
STR_SET_26,"Maximum number of statics per engineer truck: ","Maximale Anzahl statischer Wepons pro Ingenieur-LKW: ","Максимальное кол-во статических объектов в грузовике военного инженера: "
STR_SET_27,"Vehicles able to load ammoboxes: ","Fahrzeuge, die Ammoboxen laden können:","Транспорт, способный загружать ящики снабжения: "
STR_SET_28,"Player respawn delay (in seconds): ","Verzögerung beim Respawn des Spielers (in Sekunden): ","Время возрождения (в сек.): "
STR_SET_29,"Player respawn dialog after death: ","Spieler Respawn Dialog nach dem Tod: ","Диалог выбора места возрождения после смерти: "


STR_GRU_1,"GRU","GRU","ГРУ"
STR_GRU_2,"deliver the map","liefern Sie die Karte","доставить карту"
STR_GRU_3,"discontinued","beendet","снята"
STR_GRU_4,"task","der Auftrag","задача"
STR_GRU_5,"%1 %2 ""%3"" %4","%1 %2 ""%3"" %4","%1 %2 ""%3"" %4"
STR_GRU_6,"New %2 %1 ""%3"" arrived","Neue %2 %1 ""%3"" angekommen","Поступила новая %1 %2 - ""%3"""
STR_GRU_7,"%1 %2 ""%3"" completed (by %4), scores +%5","%1 %2 ""%3"" abgeschlossen (von %4), scores +%5","%1 %2 ""%3"" выполнена (%4), очки +%5"
STR_GRU_8,"%1 %2 ""%3"" failed (by %4)","%1 %2 ""%3"" scheitern (von %4)","%1 %2 ""%3"" провалена (%4)"
STR_GRU_9,"one of you","einer von Euch","одним из вас"
STR_GRU_10,"the task %1 ""%2"" is started to fulfil by ""%3""","die Aufgabe, %1 ""%2"" begann erfüllen ""%3""","задачу %1 ""%2"" начал выполнять ""%3"""
STR_GRU_11,"GRU has cancelled this task, go back to your regular military service","GRU beendete diese Aufgabe, zurück zur normalen Militärdienst","ГРУ отменило эту задачу, возвращайтесь к обычной боевой службе"
STR_GRU_12,"You died and the enemy will read the intelligence report trusted to You. You are penalized!","Sie starben, und der Feind liest vertraute Sie разведдонесение. Sie werden bestraft!","Вы погибли и враг прочтёт доверенное Вам разведдонесение. За такое  - штраф!"
STR_GRU_13,"You died, but did not allow information leakage. Islanders will not forget Your heroic deed!","Sie starb, aber nicht zulassen, dass Informationen Durchsickern. Die Insulaner nicht vergessen, Ihre Heldentat!","Вы погибли, но не допустили утечки информации. Сахранийцы не забудут героя!"
STR_GRU_14,"You have lost a report! You have %1 seconds to find it!","Sie verloren haben, einen Bericht! Sie haben nur %1 Sekunden, um es zu finden!","Вы потеряли донесение! У вас есть %1 сек. чтобы найти его!"
STR_GRU_15,"Find the secret message! %1 seconds before failure of current GRU task!","Finden gefallen geheime Nachricht! %1 Sekunden vor dem Versagen der aktuellen GRU Aufgabe!","Найдите разведдонесение! %1 сек. до провала задания ГРУ!"
STR_GRU_16,"You shamefully lost secret report trusted to You by GRU! The GRU task failed!","Sie schmählich verloren vertraut, um Sie geheim Bericht! Die GRU Aufgabe fehlgeschlagen!","Вы позорно потеряли доверенное Вам разведдонесение! Задание ГРУ провалено!"
STR_GRU_17,"Destroy the paper","Zerstören Sie das Dokument","Уничтожить документ"
STR_GRU_18,"... the last fleeting thought: TO DESTROY ... DOCUMENT ...","... die Letzte stealing Gedanke: ZERSTÖREN ... DOKUMENT ...","...последняя ускользающая мысль: УНИЧТОЖИТЬ ... ДОКУМЕНТ ..."
STR_GRU_19,"You found our man in the city and established contact with him","Sie haben unser Mann in der Stadt und haben mit ihm Kontakt","Вы нашли в городе нужного человека и установили с ним контакт"
STR_GRU_20,"And with horror I realize that have no space to hide top-secret map... greed kills...","Und war entsetzt, ich bin mir darüber im klaren, dass ich keinen Platz, um sich zu verstecken geheime Karte... Die Gier tötet...","И с ужасом понимаете, что спрятать некуда... так жадность губит душу..."
STR_GRU_21,"He gave You a report which you stashed safely.\nDon't destroy it accidentally!","Er übergab Sie den Bericht, den Sie sicher versteckt.\nVerbrauchen Sie nicht zufällig!","Он передал Вам донесение, которое вы надёжно спрятали.\nНе дай разум случайно уничтожить его!"
STR_GRU_22,"Whew, that was close (wiping sweat from forehead)...","Fu-bei-tragen (wischte sich den Schweiß von der Stirn)...","Ф-у-у-у, пронесло (вытирая пот со лба)..."
STR_GRU_23,"sign:""here selling Slavic wardrobe?"", countersign: ""we are both today negligent""", "unterschreiben:""hier verkaufen slawische Schrank?"", gegenzeichnen: ""wir beide sind heute fahrlässig""", "пароль : ""здесь продаётся славянский шкаф?"", отзыв ""мы с тобой сегодня одинаково небрежны"""
STR_GRU_24,"GRU-portal didn't work. It is still better than to get to Mars without a spacesuit","GRU-Portal nicht funktioniert. Es ist immer noch besser, als zu bekommen auf dem mars ohne Anzug","ГРУ-портал не сработал. Это всё же лучше, чем попасть на Марс без скафандра"
STR_GRU_25,"GRU-portal worked? But where I am? Surely not on the Mars... Already not so bad...","GRU-Portal gearbeitet? Ist aber nicht so, wie geplant. Aber ich bin nicht auf dem Mars! Schon gut","ГРУ-портал сработал? Где это я? Не на Марсe? Уже хорошо!"
STR_GRU_26,Destroy the secret,Zerstören Sie die geheime Botschaft,Уничтожить донесение
STR_GRU_27,"GRU session is over","Die Kommunikation mit der GRU fertig","Сеанс связи с ГРУ закончен"
STR_GRU_28,"Unclear what happened (error code %1)","Es ist unklar, was passiert ist (Fehlercode %1)","Непонятно что произошло (код ошибки %1)..."
